ID,Category,Old Name,New Name,Changes
1184,"accessories","AE Asst Bird Cage","AE Assorted Bird Cage","""Asst"" → ""Assorted"""
1245,"accessories","CK-9 Cologne","Chicken-9 Cologne","""CK"" → ""Chicken"""
1734,"accessories","PetCrest Tie Out Stake","PetCrest Tie Outdoor Stake","""Out"" → ""Outdoor"""
1742,"accessories","Titan Tie Out Chain 15Ft","Titan Tie Outdoor Chain 15Ft","""Out"" → ""Outdoor"""
1746,"accessories","PetCrest Tie out cable Sm 10FT","PetCrest Tie Outdoor cable Sm 10FT","""out"" → ""Outdoor"""
1773,"accessories","PH Tie Out Trolley Set Hvy Dty","PH Tie Outdoor Trolley Set Hvy Dty","""Out"" → ""Outdoor"""
1774,"accessories","FourPaws Med 20' Tie out Cable","FourPaws Med 20' Tie Outdoor Cable","""out"" → ""Outdoor"""
1775,"accessories","FourPaws 50' Hvy weight tie out cable","FourPaws 50' Hvy weight tie Outdoor cable","""out"" → ""Outdoor"""
2144,"accessories","Catit Creamy Chk&Shmp 12 pk","Catit Creamy Chicken&Shmp 12 pk","""Chk"" → ""Chicken"""
2175,"accessories","Blue Wilderness Chnk&Salm Treats","Blue Wilderness Chnk&Salmon Treats","""Salm"" → ""Salmon"""
2199,"accessories","SPOT American Take-Out","SPOT American Take-Outdoor","""Out"" → ""Outdoor"""
2283,"accessories","CK roller cat toy","Chicken roller cat toy","""CK"" → ""Chicken"""
2680,"accessories","MULTIPET GLOBKEN MINI ASST.","MULTIPET GLOBKEN MINI Assorted.","""ASST"" → ""Assorted"""
2683,"accessories","SPOT LATEX FOOD 8" ASST.","SPOT LATEX FOOD 8" Assorted.","""ASST"" → ""Assorted"""
2692,"accessories","MULTIPET NOSEY BUDDY ASST","MULTIPET NOSEY BUDDY Assorted","""ASST"" → ""Assorted"""
2831,"accessories","DURA-FUSED DINOSAUR 11" ASST","DURA-FUSED DINOSAUR 11" Assorted","""ASST"" → ""Assorted"""
2847,"accessories","TUFFY-OC-JR-FISH-OR","TUFFY-OC-Junior-FISH-OR","""JR"" → ""Junior"""
2895,"accessories","CHUCKIT LAUNCHER JR 18M","CHUCKIT LAUNCHER Junior 18M","""JR"" → ""Junior"""
2921,"accessories","NYLA PUP TACTILE STICK","NYLA Puppy TACTILE STICK","""PUP"" → ""Puppy"""
2922,"accessories","NYLA PUP TEETHING RINGS","NYLA Puppy TEETHING RINGS","""PUP"" → ""Puppy"""
2935,"accessories","KONG WUBBA FRIENDS ASST. LRG","KONG WUBBA FRIENDS Assorted. LRG","""ASST"" → ""Assorted"""
2936,"accessories","KONG WUBBA FRIENDS ASST. SM","KONG WUBBA FRIENDS Assorted. SM","""ASST"" → ""Assorted"""
2937,"accessories","KONG WUBBA PUP ASSORT. SM","KONG WUBBA Puppy ASSORT. SM","""PUP"" → ""Puppy"""
